Latitude (decimal degrees):	50.956
Longitude (decimal degrees):	6.938
Elevation (m):	49
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200105:2210,0.0,0.0,3.5,1.86,0.0
20200105:2310,0.0,0.0,3.52,1.93,0.0
20200106:0010,0.0,0.0,3.51,2.0,0.0
20200106:0110,0.0,0.0,3.52,2.0,0.0
20200106:0210,0.0,0.0,3.48,2.0,0.0
20200106:0310,0.0,0.0,3.23,2.0,0.0
20200106:0410,0.0,0.0,3.27,1.93,0.0
20200106:0510,0.0,0.0,3.26,1.86,0.0
20200106:0610,0.0,0.0,3.13,1.93,0.0
20200106:0710,0.0,0.0,3.28,2.07,0.0
20200106:0810,8.21,3.63,2.73,2.28,0.0
20200106:0910,131.98,9.74,2.76,2.41,0.0
20200106:1010,702.04,14.08,3.73,2.55,0.0
20200106:1110,830.52,16.3,4.8,2.76,0.0
20200106:1210,865.02,16.18,5.55,2.76,0.0
20200106:1310,741.83,13.73,6.17,2.76,0.0
20200106:1410,493.01,9.18,6.25,2.69,0.0
20200106:1510,211.06,2.91,5.45,3.24,0.0
20200106:1610,0.0,0.0,4.36,3.66,0.0
20200106:1710,0.0,0.0,3.82,3.86,0.0
20200106:1810,0.0,0.0,3.44,3.93,0.0
20200106:1910,0.0,0.0,2.75,3.52,0.0
20200106:2010,0.0,0.0,2.73,3.17,0.0
20200106:2110,0.0,0.0,2.49,2.62,0.0
20200106:2210,0.0,0.0,2.19,2.41,0.0
20200106:2310,0.0,0.0,2.14,2.62,0.0
20200107:0010,0.0,0.0,2.52,2.69,0.0
20200107:0110,0.0,0.0,3.24,2.69,0.0
20200107:0210,0.0,0.0,4.46,3.17,0.0
20200107:0310,0.0,0.0,5.2,3.59,0.0
20200107:0410,0.0,0.0,5.77,3.72,0.0
20200107:0510,0.0,0.0,6.19,3.79,0.0
20200107:0610,0.0,0.0,6.49,3.72,0.0
20200107:0710,0.0,0.0,5.74,2.97,0.0
20200107:0810,7.75,3.68,5.82,2.69,0.0
20200107:0910,45.45,9.82,5.76,2.48,0.0
20200107:1010,114.55,14.18,6.3,2.55,0.0
20200107:1110,120.16,16.42,7.02,2.69,0.0
20200107:1210,17.95,16.31,7.57,3.03,0.0
20200107:1310,73.17,13.87,7.92,3.24,0.0
20200107:1410,96.08,9.33,7.86,2.9,0.0
20200107:1510,190.58,3.06,7.44,2.55,0.0
20200107:1610,0.0,0.0,6.87,2.34,0.0
20200107:1710,0.0,0.0,5.93,2.9,0.0
20200107:1810,0.0,0.0,5.63,3.38,0.0
20200107:1910,0.0,0.0,5.31,3.79,0.0
20200107:2010,0.0,0.0,5.25,3.93,0.0
20200107:2110,0.0,0.0,4.98,3.86,0.0
20200107:2210,0.0,0.0,5.25,3.86,0.0
20200107:2310,0.0,0.0,5.46,3.59,0.0
20200108:0010,0.0,0.0,5.61,3.38,0.0
20200108:0110,0.0,0.0,5.75,3.38,0.0
20200108:0210,0.0,0.0,6.15,3.31,0.0
20200108:0310,0.0,0.0,6.7,3.24,0.0
20200108:0410,0.0,0.0,7.49,3.1,0.0
20200108:0510,0.0,0.0,8.22,3.17,0.0
20200108:0610,0.0,0.0,8.96,3.45,0.0
20200108:0710,0.0,0.0,8.34,3.52,0.0
20200108:0810,4.56,3.75,8.67,3.38,0.0
20200108:0910,67.86,9.9,9.08,3.52,0.0
20200108:1010,11.37,14.28,9.52,3.66,0.0
20200108:1110,178.06,16.54,9.79,3.72,0.0
20200108:1210,40.7,16.45,10.12,3.66,0.0
20200108:1310,38.9,14.02,10.38,3.52,0.0
20200108:1410,217.98,9.49,10.59,3.24,0.0
20200108:1510,5.98,3.22,10.63,3.17,0.0
20200108:1610,0.0,0.0,10.6,3.03,0.0
20200108:1710,0.0,0.0,10.56,2.83,0.0
20200108:1810,0.0,0.0,10.5,2.55,0.0
20200108:1910,0.0,0.0,9.94,2.48,0.0
20200108:2010,0.0,0.0,9.9,2.41,0.0
20200108:2110,0.0,0.0,9.86,2.28,0.0
20200108:2210,0.0,0.0,9.83,2.34,0.0
20200108:2310,0.0,0.0,9.78,2.48,0.0
20200109:0010,0.0,0.0,9.77,2.76,0.0
20200109:0110,0.0,0.0,9.8,2.9,0.0
20200109:0210,0.0,0.0,9.82,2.97,0.0
20200109:0310,0.0,0.0,9.85,3.17,0.0
20200109:0410,0.0,0.0,9.94,3.38,0.0
20200109:0510,0.0,0.0,10.16,3.45,0.0
20200109:0610,0.0,0.0,10.37,3.59,0.0
20200109:0710,0.0,0.0,10.29,4.55,0.0
20200109:0810,5.02,3.82,10.57,4.62,0.0
20200109:0910,74.14,9.99,10.9,4.62,0.0
20200109:1010,60.68,14.4,11.28,4.76,0.0
20200109:1110,36.51,16.67,11.59,4.83,0.0
20200109:1210,30.52,16.59,11.79,5.03,0.0
20200109:1310,20.35,14.18,11.9,5.24,0.0
20200109:1410,15.56,9.66,11.78,5.03,0.0
20200109:1510,4.19,3.39,11.59,4.69,0.0
20200109:1610,0.0,0.0,11.31,4.34,0.0
20200109:1710,0.0,0.0,11.02,4.21,0.0
20200109:1810,0.0,0.0,10.77,4.21,0.0
20200109:1910,0.0,0.0,10.95,4.28,0.0
20200109:2010,0.0,0.0,10.68,4.14,0.0
20200109:2110,0.0,0.0,10.3,4.21,0.0
20200109:2210,0.0,0.0,10.25,4.34,0.0
20200109:2310,0.0,0.0,9.94,4.21,0.0
20200110:0010,0.0,0.0,9.92,4.0,0.0
20200110:0110,0.0,0.0,9.95,3.72,0.0
20200110:0210,0.0,0.0,9.87,3.59,0.0
20200110:0310,0.0,0.0,9.74,3.72,0.0
20200110:0410,0.0,0.0,9.46,4.0,0.0
20200110:0510,0.0,0.0,8.93,3.86,0.0
20200110:0610,0.0,0.0,8.33,3.38,0.0
20200110:0710,0.0,0.0,8.44,2.97,0.0
20200110:0810,9.58,3.9,8.36,2.9,0.0
20200110:0910,23.94,10.09,8.37,2.76,0.0
20200110:1010,203.52,14.51,8.36,2.83,0.0
20200110:1110,31.72,16.81,8.27,3.66,0.0
20200110:1210,20.95,16.75,8.05,3.72,0.0
20200110:1310,23.94,14.34,7.78,4.0,0.0
20200110:1410,29.33,9.83,7.84,4.34,0.0
20200110:1510,21.01,3.56,7.27,4.62,0.0
20200110:1610,0.0,0.0,6.68,4.69,0.0
20200110:1710,0.0,0.0,6.13,3.86,0.0
20200110:1810,0.0,0.0,5.76,3.38,0.0
20200110:1910,0.0,0.0,5.61,3.17,0.0
20200110:2010,0.0,0.0,5.34,2.9,0.0
20200110:2110,0.0,0.0,5.05,2.48,0.0
20200110:2210,0.0,0.0,5.0,2.14,0.0
20200110:2310,0.0,0.0,4.89,2.0,0.0
20200111:0010,0.0,0.0,4.73,2.0,0.0
20200111:0110,0.0,0.0,4.42,1.66,0.0
20200111:0210,0.0,0.0,4.11,1.72,0.0
20200111:0310,0.0,0.0,4.12,1.72,0.0
20200111:0410,0.0,0.0,3.77,1.66,0.0
20200111:0510,0.0,0.0,3.44,1.79,0.0
20200111:0610,0.0,0.0,3.16,1.93,0.0
20200111:0710,0.0,0.0,2.96,2.34,0.0
20200111:0810,3.65,3.99,2.78,2.48,0.0
20200111:0910,28.73,10.2,3.42,2.69,0.0
20200111:1010,115.83,14.64,4.36,2.97,0.0
20200111:1110,83.9,16.95,5.07,3.59,0.0
20200111:1210,132.44,16.91,5.53,3.66,0.0
20200111:1310,393.5,14.51,5.97,3.66,0.0
20200111:1410,394.42,10.0,6.11,3.03,0.0
20200111:1510,132.87,3.74,5.74,2.62,0.0
20200111:1610,0.0,0.0,4.98,2.55,0.0
20200111:1710,0.0,0.0,4.42,2.83,0.0
20200111:1810,0.0,0.0,4.13,3.03,0.0
20200111:1910,0.0,0.0,3.67,2.97,0.0
20200111:2010,0.0,0.0,3.18,2.97,0.0
20200111:2110,0.0,0.0,2.82,3.03,0.0
20200111:2210,0.0,0.0,2.56,3.03,0.0
20200111:2310,0.0,0.0,2.38,3.03,0.0
20200112:0010,0.0,0.0,2.2,3.03,0.0
20200112:0110,0.0,0.0,1.99,3.03,0.0
20200112:0210,0.0,0.0,1.78,2.9,0.0
20200112:0310,0.0,0.0,1.55,2.76,0.0
20200112:0410,0.0,0.0,1.37,2.76,0.0
20200112:0510,0.0,0.0,1.29,2.9,0.0
20200112:0610,0.0,0.0,1.3,3.03,0.0
20200112:0710,0.0,0.0,1.52,3.38,0.0
20200112:0810,7.75,4.08,1.79,3.45,0.0
20200112:0910,290.54,10.31,2.98,3.66,0.0
20200112:1010,693.07,14.77,4.73,3.31,0.0
20200112:1110,392.93,17.1,6.13,4.14,0.0
20200112:1210,47.88,17.07,7.13,4.48,0.0
20200112:1310,45.49,14.69,7.51,4.62,0.0
20200112:1410,9.58,10.18,7.45,5.24,0.0
20200112:1510,1.8,3.92,7.53,4.97,0.0
20200112:1610,0.0,0.0,7.42,4.69,0.0
20200112:1710,0.0,0.0,7.55,4.62,0.0
20200112:1810,0.0,0.0,7.74,4.62,0.0
20200112:1910,0.0,0.0,7.35,4.41,0.0
20200112:2010,0.0,0.0,7.11,4.21,0.0
20200112:2110,0.0,0.0,7.06,4.07,0.0
20200112:2210,0.0,0.0,6.82,3.66,0.0
20200112:2310,0.0,0.0,6.59,3.38,0.0
20200113:0010,0.0,0.0,6.6,3.31,0.0
20200113:0110,0.0,0.0,6.64,3.17,0.0
20200113:0210,0.0,0.0,6.27,2.9,0.0
20200113:0310,0.0,0.0,5.91,2.69,0.0
20200113:0410,0.0,0.0,5.87,2.62,0.0
20200113:0510,0.0,0.0,6.1,2.69,0.0
20200113:0610,0.0,0.0,6.3,2.76,0.0
20200113:0710,0.0,0.0,6.09,2.9,0.0
20200113:0810,9.12,4.19,6.21,2.83,0.0
20200113:0910,17.36,10.43,6.52,2.83,0.0
20200113:1010,136.64,14.91,6.94,2.69,0.0
20200113:1110,100.43,17.26,7.07,2.69,0.0
20200113:1210,88.92,17.25,7.57,3.52,0.0
20200113:1310,457.92,14.87,7.94,3.38,0.0
20200113:1410,471.6,10.37,7.93,3.59,0.0
20200113:1510,259.48,4.11,7.4,3.59,0.0
20200113:1610,0.0,0.0,6.95,3.93,0.0
20200113:1710,0.0,0.0,6.82,4.34,0.0
20200113:1810,0.0,0.0,7.22,4.83,0.0
20200113:1910,0.0,0.0,7.02,5.38,0.0
20200113:2010,0.0,0.0,7.59,5.59,0.0
20200113:2110,0.0,0.0,8.3,5.79,0.0
20200113:2210,0.0,0.0,8.69,5.93,0.0
20200113:2310,0.0,0.0,8.85,6.07,0.0
20200114:0010,0.0,0.0,8.76,6.14,0.0
20200114:0110,0.0,0.0,8.4,6.07,0.0
20200114:0210,0.0,0.0,8.3,6.21,0.0
20200114:0310,0.0,0.0,8.49,6.28,0.0
20200114:0410,0.0,0.0,8.65,6.48,0.0
20200114:0510,0.0,0.0,8.22,6.55,0.0
20200114:0610,0.0,0.0,8.14,6.41,0.0
20200114:0710,0.0,0.0,9.12,6.41,0.0
20200114:0810,8.38,4.29,9.31,6.55,0.0
20200114:0910,62.48,10.56,9.63,6.69,0.0
20200114:1010,67.63,15.06,9.96,6.69,0.0
20200114:1110,63.23,17.43,10.22,6.55,0.0
20200114:1210,98.78,17.43,10.39,6.41,0.0
20200114:1310,53.99,15.06,10.47,6.48,0.0
20200114:1410,124.18,10.56,10.54,6.55,0.0
20200114:1510,4.19,4.3,10.48,6.62,0.0
20200114:1610,0.0,0.0,10.56,6.55,0.0
20200114:1710,0.0,0.0,10.26,6.55,0.0
20200114:1810,0.0,0.0,10.1,6.62,0.0
20200114:1910,0.0,0.0,10.35,6.62,0.0
20200114:2010,0.0,0.0,10.59,6.55,0.0
20200114:2110,0.0,0.0,10.85,6.55,0.0
20200114:2210,0.0,0.0,11.41,6.48,0.0
20200114:2310,0.0,0.0,11.76,6.28,0.0
20200115:0010,0.0,0.0,11.32,5.86,0.0
20200115:0110,0.0,0.0,10.66,5.24,0.0
20200115:0210,0.0,0.0,10.68,5.24,0.0
20200115:0310,0.0,0.0,10.27,5.17,0.0
20200115:0410,0.0,0.0,9.92,5.03,0.0
20200115:0510,0.0,0.0,9.71,5.03,0.0
20200115:0610,0.0,0.0,9.15,4.97,0.0
20200115:0710,0.0,0.0,8.8,5.59,0.0
20200115:0810,11.97,4.41,8.63,5.52,0.0
20200115:0910,224.82,10.69,9.17,5.72,0.0
20200115:1010,156.72,15.21,10.04,5.93,0.0
20200115:1110,122.1,17.6,10.75,5.03,0.0
20200115:1210,668.11,17.62,11.16,4.9,0.0
20200115:1310,156.5,15.26,11.65,4.76,0.0
20200115:1410,329.99,10.76,12.01,6.0,0.0
20200115:1510,4.79,4.5,11.88,5.86,0.0
20200115:1610,0.0,0.0,11.86,5.72,0.0
20200115:1710,0.0,0.0,11.77,5.79,0.0
20200115:1810,0.0,0.0,11.68,5.72,0.0
20200115:1910,0.0,0.0,10.9,4.97,0.0
20200115:2010,0.0,0.0,10.52,4.76,0.0
20200115:2110,0.0,0.0,9.84,3.86,0.0
20200115:2210,0.0,0.0,8.84,2.9,0.0
20200115:2310,0.0,0.0,8.06,2.41,0.0
20200116:0010,0.0,0.0,7.25,2.0,0.0
20200116:0110,0.0,0.0,6.46,2.0,0.0
20200116:0210,0.0,0.0,5.79,1.93,0.0
20200116:0310,0.0,0.0,4.99,2.0,0.0
20200116:0410,0.0,0.0,4.36,2.07,0.0
20200116:0510,0.0,0.0,3.9,2.21,0.0
20200116:0610,0.0,0.0,3.86,2.28,0.0
20200116:0710,0.0,0.0,3.21,2.28,0.0
20200116:0810,254.98,4.53,3.67,2.34,0.0
20200116:0910,561.46,10.83,5.41,2.48,0.0
20200116:1010,727.95,15.37,7.58,2.69,0.0
20200116:1110,810.69,17.78,8.95,3.24,0.0
20200116:1210,789.92,17.81,10.08,4.14,0.0
20200116:1310,700.47,15.46,10.55,3.79,0.0
20200116:1410,613.64,10.97,10.56,3.52,0.0
20200116:1510,249.54,4.7,10.02,3.59,0.0
20200116:1610,0.0,0.0,8.84,3.72,0.0
20200116:1710,0.0,0.0,8.09,3.93,0.0
20200116:1810,0.0,0.0,7.67,4.14,0.0
20200116:1910,0.0,0.0,7.82,4.41,0.0
20200116:2010,0.0,0.0,7.88,4.76,0.0
20200116:2110,0.0,0.0,7.92,4.76,0.0
20200116:2210,0.0,0.0,7.92,4.69,0.0
20200116:2310,0.0,0.0,7.82,4.62,0.0
20200117:0010,0.0,0.0,7.64,4.28,0.0
20200117:0110,0.0,0.0,7.32,3.93,0.0
20200117:0210,0.0,0.0,6.94,4.0,0.0
20200117:0310,0.0,0.0,6.71,4.21,0.0
20200117:0410,0.0,0.0,6.46,4.21,0.0
20200117:0510,0.0,0.0,6.28,4.21,0.0
20200117:0610,0.0,0.0,5.99,4.14,0.0
20200117:0710,0.0,0.0,6.31,4.28,0.0
20200117:0810,5.98,4.66,6.27,4.14,0.0
20200117:0910,11.37,10.98,7.41,3.93,0.0
20200117:1010,173.6,15.54,8.38,3.79,0.0
20200117:1110,40.1,17.96,9.38,3.38,0.0
20200117:1210,50.27,18.01,10.21,3.38,0.0
20200117:1310,38.3,15.67,10.19,3.79,0.0
20200117:1410,27.53,11.17,9.8,3.59,0.0
20200117:1510,4.79,4.91,9.12,3.52,0.0
20200117:1610,0.0,0.0,8.78,3.66,0.0
20200117:1710,0.0,0.0,8.36,3.79,0.0
20200117:1810,0.0,0.0,7.77,4.07,0.0
20200117:1910,0.0,0.0,6.99,4.21,0.0
20200117:2010,0.0,0.0,6.39,4.55,0.0
20200117:2110,0.0,0.0,5.76,4.41,0.0
20200117:2210,0.0,0.0,5.33,4.0,0.0
20200117:2310,0.0,0.0,4.78,3.59,0.0
20200118:0010,0.0,0.0,4.4,3.38,0.0
20200118:0110,0.0,0.0,4.03,3.31,0.0
20200118:0210,0.0,0.0,4.28,3.31,0.0
20200118:0310,0.0,0.0,4.21,3.31,0.0
20200118:0410,0.0,0.0,4.32,3.38,0.0
20200118:0510,0.0,0.0,4.46,3.45,0.0
20200118:0610,0.0,0.0,4.27,3.17,0.0
20200118:0710,0.0,0.0,4.0,3.17,0.0
20200118:0810,55.03,4.79,3.91,3.24,0.0
20200118:0910,82.18,11.13,4.3,3.45,0.0
20200118:1010,31.12,15.72,4.53,4.34,0.0
20200118:1110,96.62,18.16,5.0,4.34,0.0
20200118:1210,47.28,18.21,5.23,3.93,0.0
20200118:1310,350.53,15.88,5.53,3.86,0.0
20200118:1410,599.96,11.39,5.75,3.66,0.0
20200118:1510,156.76,5.12,4.85,3.59,0.0
20200118:1610,0.0,0.0,4.0,2.97,0.0
20200118:1710,0.0,0.0,3.41,2.97,0.0
20200118:1810,0.0,0.0,3.05,2.76,0.0
20200118:1910,0.0,0.0,2.44,2.55,0.0
20200118:2010,0.0,0.0,2.11,2.48,0.0
20200118:2110,0.0,0.0,1.92,2.55,0.0
20200118:2210,0.0,0.0,1.59,2.55,0.0
20200118:2310,0.0,0.0,1.43,2.55,0.0
20200119:0010,0.0,0.0,1.09,2.55,0.0
20200119:0110,0.0,0.0,0.89,2.48,0.0
20200119:0210,0.0,0.0,0.82,2.34,0.0
20200119:0310,0.0,0.0,0.62,2.34,0.0
20200119:0410,0.0,0.0,0.32,2.41,0.0
20200119:0510,0.0,0.0,0.56,2.28,0.0
20200119:0610,0.0,0.0,0.38,2.21,0.0
20200119:0710,0.0,0.0,0.76,2.14,0.0
20200119:0810,169.36,4.93,0.39,2.14,0.0
20200119:0910,582.44,11.29,1.26,1.86,0.0
20200119:1010,37.11,15.9,2.82,3.1,0.0
20200119:1110,123.74,18.36,3.88,3.24,0.0
20200119:1210,52.67,18.43,4.47,3.24,0.0
20200119:1310,459.9,16.1,5.02,3.31,0.0
20200119:1410,18.55,11.61,4.92,2.62,0.0
20200119:1510,12.57,5.34,4.95,2.41,0.0
20200119:1610,0.0,0.0,4.07,2.21,0.0
20200119:1710,0.0,0.0,3.33,2.21,0.0
20200119:1810,0.0,0.0,2.61,2.21,0.0
20200119:1910,0.0,0.0,2.15,2.14,0.0
20200119:2010,0.0,0.0,1.72,2.07,0.0
20200119:2110,0.0,0.0,1.42,2.0,0.0
20200119:2210,0.0,0.0,0.74,1.86,0.0
20200119:2310,0.0,0.0,0.32,1.79,0.0
20200120:0010,0.0,0.0,0.17,1.66,0.0
20200120:0110,0.0,0.0,-0.01,1.45,0.0
20200120:0210,0.0,0.0,-0.4,1.59,0.0
20200120:0310,0.0,0.0,-0.35,1.52,0.0
20200120:0410,0.0,0.0,-0.46,1.45,0.0
20200120:0510,0.0,0.0,0.22,1.1,0.0
20200120:0610,0.0,0.0,1.34,0.55,0.0
20200120:0710,0.0,0.0,1.78,0.62,0.0
20200120:0810,156.79,5.08,1.42,0.69,0.0
20200120:0910,70.51,11.46,2.33,0.21,0.0
20200120:1010,74.02,16.09,3.48,0.07,0.0
20200120:1110,123.12,18.56,4.32,0.21,0.0
20200120:1210,302.05,18.65,5.14,0.55,0.0
20200120:1310,500.36,16.32,5.37,1.03,0.0
20200120:1410,472.43,11.83,5.26,1.03,0.0
20200120:1510,143.7,5.56,5.11,0.76,0.0
20200120:1610,0.0,0.0,4.69,0.9,0.0
20200120:1710,0.0,0.0,3.61,0.9,0.0
20200120:1810,0.0,0.0,3.55,0.55,0.0
20200120:1910,0.0,0.0,1.8,1.17,0.0
20200120:2010,0.0,0.0,0.86,1.38,0.0
20200120:2110,0.0,0.0,-0.32,1.72,0.0
20200120:2210,0.0,0.0,-1.04,1.93,0.0
20200120:2310,0.0,0.0,-1.57,1.86,0.0
20200121:0010,0.0,0.0,-2.24,1.79,0.0
20200121:0110,0.0,0.0,-2.74,1.72,0.0
20200121:0210,0.0,0.0,-3.12,1.72,0.0
20200121:0310,0.0,0.0,-3.37,1.66,0.0
20200121:0410,0.0,0.0,-3.23,1.45,0.0
20200121:0510,0.0,0.0,-3.1,1.38,0.0
20200121:0610,0.0,0.0,-3.42,1.45,0.0
20200121:0710,0.0,0.0,-3.81,2.14,0.0
20200121:0810,361.47,5.23,-3.44,2.07,0.0
20200121:0910,620.59,11.63,-1.24,1.52,0.0
20200121:1010,780.38,16.28,1.55,1.31,0.0
20200121:1110,875.19,18.77,3.02,1.31,0.0
20200121:1210,886.75,18.87,3.86,1.03,0.0
20200121:1310,795.6,16.55,4.21,0.34,0.0
20200121:1410,631.0,12.06,4.16,0.07,0.0
20200121:1510,393.82,5.78,3.73,0.14,0.0
20200121:1610,0.0,0.0,2.81,0.62,0.0
20200121:1710,0.0,0.0,1.91,0.83,0.0
20200121:1810,0.0,0.0,1.26,0.9,0.0
20200121:1910,0.0,0.0,1.31,0.76,0.0
20200121:2010,0.0,0.0,0.66,0.69,0.0
20200121:2110,0.0,0.0,-0.24,1.1,0.0
20200121:2210,0.0,0.0,-1.62,1.31,0.0
20200121:2310,0.0,0.0,-0.64,0.62,0.0
20200122:0010,0.0,0.0,-1.02,0.41,0.0
20200122:0110,0.0,0.0,-1.53,0.83,0.0
20200122:0210,0.0,0.0,-3.54,1.52,0.0
20200122:0310,0.0,0.0,-3.11,1.31,0.0
